class template, instantiations, multiple overload instantiations, loc, definition file path, line
Bitmap, //5, //1, //69, //sql/sql_bitmap.h, //25
List, //605, //41, //26, //sql/sql_list.h, //335
List_iterator_fast, //152, //27, //17, //sql/sql_list.h, //377
RecordPool, //7, //1, //93, //ndb/src/kernel/vm/SuperPool.hpp, //446
Bitmask, //22, //7, //4, //ndb/include/util/Bitmask.hpp, //808
MemoryChannel, //11, //2, //59, //ndb/src/kernel/blocks/ndbfs/MemoryChannelOSE.hpp, //73
NdbAutoObjArrayPtr, //2, //2, //7, //ndb/include/util/NdbAutoPtr.hpp, //42
Pool, //8, //2, //60, //ndb/src/kernel/blocks/ndbfs/Pool.hpp, //185
ArrayPool, //127, //47, //538, //ndb/src/kernel/vm/ArrayPool.hpp, //37
DLFifoList, //21, //2, //190, //ndb/src/kernel/vm/DLFifoList.hpp, //28
LocalDLFifoList, //5, //2, //13, //ndb/src/kernel/vm/DLFifoList.hpp, //151
ArrayList, //41, //12, //4, //ndb/src/kernel/vm/ArrayList.hpp, //25
LocalSLList, //0, //0, //13, //ndb/src/kernel/vm/SLList.hpp, //135
SLList, //26, //10, //155, //ndb/src/kernel/vm/SLList.hpp, //28
Parser, //54, //7, //149, //ndb/include/util/Parser.hpp, //40
Dynamic_array, //1, //1, //38, //sql/sql_array.h, //23
I_List, //39, //11, //14, //sql/sql_list.h, //490
List_iterator, //101, //20, //12, //sql/sql_list.h, //363
I_List_iterator, //19, //9, //6, //sql/sql_list.h, //506
DataBuffer, //40, //4, //347, //ndb/src/kernel/vm/DataBuffer.hpp, //29
DLHashTable2, //21, //1, //325, //ndb/src/kernel/vm/DLHashTable2.hpp, //32
DLList, //39, //15, //187, //ndb/src/kernel/vm/DLList.hpp, //28
MutexHandle2, //12, //5, //29, //ndb/src/kernel/vm/Mutex.hpp, //46
MemoryChannelMultipleWriter, //0, //0, //8, //ndb/src/kernel/blocks/ndbfs/MemoryChannelOSE.hpp, //87
SocketRegistry, //20, //1, //324, //ndb/src/cw/util/SocketRegistry.hpp, //26
My_auto_ptr, //7, //1, //7, //ndb/include/util/NdbAutoPtr.hpp, //51
